Roseto Capo Spulico	RCI	8273
Roseto Degli Abruzzi	RDZ	25713
Rosignano	WPY	25078
Rosolina	WPX	24054
Rosolini	WPP	15862
Rossano	ZWP	16089
Rossano Veneto	RON	13777
Rossiglione	YWP	16088
Rosta	XWP	16087
Rottofreno	RNT	19889
Rovasenda	RDV	21617
Rovasenda Alta	VZP	16181
Rovato	RTV	22129
Roverbella	RLB	1393
Rovereto	RTR	18033
Roviano	VYP	16149
Rovigo	RGO	14545
Rubiera	RRA	561
Rudalza	RZA	817
Rufina	RNU	20913
Russi	RSI	8785
Rutino	VXP	16117
S. Ambrogio	SSA	594
S. Antonino Di Saluggia	SAD	3090
S. Antonino Vaie	SAV	21522
S. Cassiano Valchiavenna	SCV	21586
S. Cristina E Bissone	SCE	4178
S. Damiano D`Asti	SDD	3186
S. Dona` Di Piave	SDE	4210
S. Eurosia	SSE	4690
S. Germano Vercellese	SGV	21714
S. Giacomo Di Teglio	SGD	3282
S. Giovanni In Croce	SGI	8402
S. Giuliano Milanese	SGM	12498
S. Giuliano Piacentino	SGP	15570
S. Margherita Ligure Portofino	SML	11666
S. Maria Delle Mole	SMD	3474
S. Nicola Di Melfi	SND	3506
S. Paolo Solbrito	SPS	18930
S. Pietro A Vico	SPA	498
S. Pietro Avellana-Capracotta	SPT	19954
S. Pietro Berbenno	SPB	1522
S. Pietro Vernotico	SPV	22002
S. Stefano Di Magra	SSD	3666
S. Stino Di Livenza	SSZ	26194
S. Vincenzo	SSV	22098
S. Zeno Folzano	SZF	5938
S. Zenone Al Lambro	SZA	818
S.Agata M.	SAM	12306
S.Agata Sul Santerno	SAS	18450
S.Alessio Siculo Forza D`Agro`	SAO	14354
S.Andrea Dell`Jonio	SAI	8210
S.Angelo Dei Lombardi	SAR	17426
S.Anna Robella	SAA	18
S.Antimo S.Arpino	SAN	13330
S.Antonio Mantovano	SAT	19474
S.Arcangelo Di Romagna	SAG	6162
S.Benedetto Del Tronto	SBD	3122
S.Benigno Di Cuneo	SBO	14386
S.Biagio	SSB	1618
S.Biagio Di Callalta	SBA	50
S.Candido	SSC	2642
S.Cassiano	SSO	14930
S.Cataldo	SSL	11858
S.Caterina Dell`Jonio	SCD	3154
S.Claudio	SSI	8786
S.Cristoforo Al Lago-Ischia	SCA	82
S.Croce Del Lago	SCO	14418
S.Croce Del Sannio	SCI	8274
S.Demetrio De` Vestini	SDI	8306
S.Donnino Badia	SDB	1138
S.Elena - Este	SEE	4242
S.Ellero	SSR	18002
S.Felice Sp	SFS	18610
S.Filippo	SSF	5714
S.Filippo-S.Lucia	SFA	178
S.Flavia	VWP	16085
S.Frediano A Settimo	SFO	14514
S.Giacomo Di Spoleto	SGO	14546
S.Giorgio Casale	SGC	2258
S.Giorgio Delle Pertiche	SGE	4306
S.Giorgio P.	ZPW	23033
S.Giovanni Al Natisone	SGA	210
S.Giovanni Di Casarsa	SGS	18642
S.Giovanni D`Asso	ZGS	18649
S.Giovanni Valdarno	SGN	13522
S.Giuletta	SSG	6738
S.Giuliano Piemonte	SGT	19666
S.Giuliano Terme	SGR	17618
S.Giuseppe Vesuviano	SGU	20690
S.Giustina Cesio	YPW	23032
S.Ilario	XPW	23031
S.Liberato	SST	20050
S.Lorenzo Colli	SLC	2418
S.Lorenzo Maggiore	SLM	12658
S.Lucido Marina	SLA	370
S.Marcellino Frignano	SMF	5522
S.Marco Roggiano	SMR	17810
S.Maria Capua Vetere	SMC	2450
S.Maria La Bruna	SMA	402
S.Maria La Longa	SMG	6546
S.Maria Oliveto	SMO	14738
S.Marino	SSM	12882
S.Martino Al Cimino	SMN	13714
S.Martino Buon Albergo	SMB	1426
S.Martino Di Lupari	SMI	8594
S.Martino In Gattara	SMT	19858
S.Martino In Pensilis	SMS	18834
S.Michele Di Serino	SME	4498
S.Michele In Bosco	VPZ	26101
S.Miniato Fucecchio	SMH	7570
S.Nazario	SSN	13906
S.Nicola Arcella	SNA	434
S.Nicola T.	SNT	19890
S.Nicolo'	SS'	-26030
S.Piero A Sieve	SPE	4594
S.Pietro A Maida	SPD	3570
S.Pietro In Casale	SPI	8690
S.Pietro In Gu`	SPU	20978
S.Romano Montopoli S.Croce	SRM	12850
S.Sebastiano Po	SSP	15954
S.Severino Marche	SSH	7762
S.Silvestro	SSS	19026
S.Stefano Belbo	VPY	25077
S.Stefano Lodigiano	VPX	24053
S.Stefano Udinese	SSU	21074
S.Tommaso Del Piano	STD	3698
S.Vincenzo V.R.	SVV	22194
S.Vito Al Tagliamento	SVA	690
S.Vito Dei Normanni	SVD	3762
S.Vito Lanciano	SVL	11954
S.Vittoria	VPW	23029
Sacile	SLE	4466
Sacile San Liberale	VPP	15861
Sagrado	SDO	14450
Saint Pierre	STP	15986
Sairano	SNO	14770
Sairano Zinasco	SOZ	26066
Sala Al Barro-Galbiate	SAB	1042
Sala Consilina	SAC	2066
Salandra	SRA	562
Salbertrand	SNN	13746
Sale Langhe	SEL	11410
Salemi Gibellina	SIG	6418
Salerno	SNR	17842
Saletto	STO	14962
Saliceto	STT	20082
Saline Di Reggio	SDR	17522
Salone	SNE	4530
Salorno	SNL	11698
Salsomaggiore T.	SET	19602
Saluggia	SIA	274
Salussola	SLL	11634
Salza Irpina	SAP	15378
Salzano Robegano	SOR	17874
Samassi Serrenti	SIS	18706
Samoggia	SII	8466
Samolaco	SCC	2130
Sampieri	SRI	8754
San Benedetto Sambro-Cast.Pepoli	SBS	18482
San Bonifacio	SNB	1458
San Gavino	SNG	6578
San Giacomo	SNM	12722
San Giorgio	SNI	8626
San Giorgio Di Nogaro	SGG	6354
San Giovanni	SNV	21938
San Giovanni In Persiceto	ZVP	16057
San Giuseppe Di Cairo	YZS	19256
San Leonardo Di Cutro	SLD	3442
San Marco D`Alunzio T.	YVP	16056
San Mauro La Bruca	SMU	20882
San Momme`	XVP	16055
San Nicola Varco Di Eboli	WVP	16054
San Remo	UZP	16180
San Severo	SNS	18866
Sandigliano	UYP	16148
Sanfre`	SRE	4658
Sangiano	UXP	16116
Sangineto	STE	4722
Sanguinetto	STN	13938
Sanluri Stato	SIO	14610
Sannazzaro	SRO	14898
Sannicandro Di Bari	SDA	114
Santa Domenica	SAE	4114
Santa Luce	SAL	11282
Santa Maria Di Catanzaro	SMZ	26002
Santa Marinella	UWP	16084
Santa Severa	UVP	16052
Santa Teresa Di Riva	STA	626
Sante Marie	SEM	12434
Santeramo	SMM	12690
Santhia`	SIH	7442
Santo Stefano Di Camastra	ZPV	22009
Santuario	SIR	17682
Santuario Incoronata	SOI	8658
Sant`Anna	YPV	22008
Sant`Orsola	SLO	14706
Sanzano Occhino	SOO	14802
Sapri	SRR	17970
Sarmato	STM	12914
Sarno	XPV	22007
Saronno	WPV	22006
Sarre	UPZ	26100
Sartirana	UPY	25076
Sarzana	SNZ	26034
Sassa Tornimparte	UPX	24052
Sassano Teggiano	SOT	19922
Sassari	SRS	18994
Sasso Marconi	SOM	12754
Sassoferrato Arcevia	SOA	466
Sassone	UPW	23028
Savigliano	UPV	22004
Savignano Greci	SOG	6610
Savignano Sul Rubicone	UPP	15860
Savona	ZUU	21145
Savona Marittima	YUZ	26264
Scafa S.Valentino Caramanico T	YUU	21144
Scafati	STI	8818
Scala Di Giocca	SDG	6258
Scalea S.Domenica Talao	XYU	21271
Scalenghe	SHE	4338
Scaletta Zanclea	SAZ	25618
Scanzano Belfiore	SOB	1490
Scanzano J. Montalbano J.	SJM	12594
Scarlino	SNC	2482
Scerne Di Pineto	SDP	15474
Schio	SIC	2322
Scicli	SLI	8562
Scilla	ZUY	25241
Scopeti	STC	2674
Scorcetoli	SLT	19826
Scordia	SID	3346
Scurcola Marsicana	XUZ	26263
Secugnago	XUY	25239
Sedico Bribano	SON	13778
Segesta Tempio	XUU	21143
Segrate	STR	18034
Sella Di Corno	SDC	2162
Sellia Marina	ZXU	21241
Selva Del Bocchetto	SDT	19570
Senigallia	SIL	11538
Sepino	SNP	15794
Seregno	YXU	21240
Seriate	WZU	21302
Serino	WYU	21270
Serra S.Quirico	SSQ	16978
Serradifalco	SCL	11346
Serralunga Cereseto	WXU	21238
Serramanna Nuraminis	SAU	20498
Serravalle	SLV	21874
Serravalle D`Asti	SED	3218
Serravalle Pistoiese	SEP	15506
Serravalle Scrivia	SES	18578
Serre Di Rapolano	SDN	13426
Sessa Aurunca R.	ZUX	24217
Sessano Del Molise	SDM	12402
Sesto Calende	SOC	2514
Sesto Campano	SOP	15826
Sesto Fiorentino	SOF	5586
Sesto S. Giovanni	YUX	24216
Sestri Levante	SIE	4370
Sette Bagni	SEB	1170
Settequerce	SCR	17490
Settime Cinaglio Mombarone	SCM	12370
Settimo	ZXF	5881
Settimo Tavagnasco	SOS	18898
Settingiano	WUZ	26262
Sevegliano	WUY	25238
Seveso	WUX	24214
Sezze Romano	SER	17554
Sgurgola	SLG	6514
Sibari	SRB	1586
Sicignano Degli Alburni	SDU	20594
Siderno	WUU	21142
Sieci	ZWU	21209
Siena	YWU	21208
Siena Zona Industriale	SZI	9010
Signa	XWU	21207
Silandro	SRD	3634
Siliqua	SUA	658
Silla	VZU	21301
Sillavengo	SGL	11474
Silvi	SVI	8882
Simeri Crichi	VYU	21269
Sinalunga	YGZ	25816
Sipicciano	VXU	21237
Siponto	YXF	5880
Siracusa	VWU	21205
Siracusa M.	ZUW	23193
Sistiana	YUW	23192
Sizzano	XUW	23191
Sluderno-Glorenza	SOE	4562
Soffratta	STF	5746
Solagna	VUZ	26261
Solarolo	SLR	17778
Solarussa	VUY	25237
Solero	SRL	11826
Soliera Modenese	VUX	24213
Solignano	VUW	23189
Solofra	SRF	5682
Solopaca	SCP	15442
Somma Lombardo	VUU	21141
Sommariva Bosco	TZZ	26419
Sondrio	SIN	13586
Sora	TZY	25395
Soresina	TYZ	26387
Sorgenti Del Peschiera	SDH	7282
Sori	TYY	25363
Soverato	STV	22130
Spadafora	SRP	15922
Spagnuola	SLU	20850
Sparanise	TZX	24371
Spartimento Di Scisciano	SDS	18546
Spello	SLP	15730
Spezzano Albanese Terme	TYX	24339
Spigno	TXZ	26355
Spinazzola	SLZ	25970
Spinetoli Colli	TXY	25331
Spinetta	TXX	24307
Spoleto	STL	11890
Spondigna-Prato Venosta	SPO	14834
Spotorno Noli	SOL	11730
Spresiano	TZW	23347
Squillace	SCU	20562
Squinzano	SNU	20914
Stanghella	SLH	7538
Stazione Per L`Alpago	SPL	11762
Sticciano	TYW	23315
Stimigliano	TXW	23283
Strada Casale	TWZ	26323
Stradella	TWY	25299
Strambino	TWX	24275
Strassoldo	SDL	11378
Stresa	TWW	23251
Strevi	SVE	4786
Strigno	TZV	22323
Stroncone	TYV	22291
Strongoli	SLN	13682
Su Canale	SUC	2706
Sulmona	TXV	22259
Sulmona-Introdacqua	SAQ	16402
Suno	TWV	22227
Susa	TVZ	26291
Susegana	TVY	25267
Suzzara	SRZ	26162
Torino P.Nuova	TPN	13811
Taggia Arma	TAA	19
Tagliacozzo	TZO	15155
Taino Angera	TOA	467
Talamona	TNA	435
Talamone	TNE	4531
Taormina	TNN	13747
Taranto	TTO	14963
Tarcento	TTT	20083
Targia	TIA	275
Tarquinia	TII	8467
Tarsia	TIS	18707
Tarvisio Boscoverde	TOB	1491
Tassignano	TNO	14771
Taurasi	TSI	8787
Tavazzano	TNZ	26035
Teano	TVX	24243
Teglio Veneto	TOV	21971
Telese Cerreto	TEC	2195
Teramo	TMO	14739
Terlano-Andriano	TOO	14803
Terme Euganee-Abano-Montegr.	TEA	147
Terme Vigliatore	TEV	21651
Termini Imerese	TIE	4371
Termoli	TLI	8563
Ternate Varano Borghi	TVB	1715
Terni	TNI	8627
Terni Cospea	TIC	2323
Terno	TNR	17843
Terontola Cortona	TAC	2067
Terracina	TNC	2483
Terrarossa - Tresana	TAT	19475
Terrenove	TVE	4787
Terria	TIR	17683
Terzigno	TNG	6579
Terzo Montabone	TOM	12755
Tezze Di Grigno	TDG	6259
Thiene	TNH	7603
Thurio	TIO	14611
Tiera	TRA	563
Tione Degli Abruzzi	TDA	115
Tirano	TVW	23219
Tissi Usini	TIU	20755
Tito	TTI	8819
Tivoli	TLL	11635
Tocco Castiglione	TOC	2515
Tolentino	TNT	19891
Tollo Canosa Sannita	TCS	18515
Tombolo	TLO	14707
Tommaso Natale	TON	13779
Tonco Alfiano	TOI	8659
Tor Sapienza	TRS	18995
Tor Vergata	TRV	22067
Tora Presenzano	TAP	15379
Torano Lattarico	TOL	11731
Torchiara	TRR	17971
Torino Dora	TOD	3539
Torino Lingotto	TOT	19923
Torino Porta Susa	TPS	18931
Torino S. Paolo	TSP	15955
Torino Stura	TOS	18899
Torralba	TBA	51
Torrazza P.	TVV	22195
Torre Annunziata Centrale	TAE	4115
Torre Annunziata Citta'	TA'	-26605
Torre Dei Passeri	TDP	15475
Torre Del Greco	TDO	14451
Torre Del Lago Puccini	TDL	11379
Torre De` Picenardi	TDI	8307
Torre In Pietra-Palidoro	TIP	15635
Torre Melissa	TEM	12435
Torre Orsaia	TEO	14483
Torre Pellice	TEP	15507
Torre S.Giorgio	TSG	6739
Torreberetti	TTE	4723
Torrenieri	TRI	8755
Torricella	TLA	371
Torricola	TLC	2419
Torrile S. Polo	TSO	14931
Torrita Di Siena	TDS	18547
Tortona	ZVU	21177
Tortoreto Lido	YVU	21176
Torviscosa	TSA	595
Trabia	TIB	1299
Trani	XVU	21175
Trapani	TNP	15795
Trappa	TPA	499
Trappeto	TTP	15987
Travedona Biandronno	TAB	1043
Travesio	TIV	21779
Tre Croci	TEI	8339
Trebaseleghe	THE	4339
Trebisacce	TCE	4179
Trecate	TTA	627
Trecella	TLE	4467
Tremestieri	TRE	4659
Trento	TTN	13939
Trepuzzi	TZI	9011
Tresenda-Aprica-Teglio	TAO	14355
Trevi	TVI	8883
Treviglio	TIL	11539
Treviglio Ovest	TOE	4563
Trevignano Signoressa	TOR	17875
Treviso C.	WVU	21174
Trezzano S.N.	TSN	13907
Trieste Aquilinia	TEN	13459
Trieste Centrale	TEE	4243
Trinitapoli S.Ferdin. Di P.	TSF	5715
Trinita` Bene Vagienna	TBV	21555
Trino Vercellese	TZU	21299
Triuggio-Ponte Albiate	TPE	4595
Trivigno	TNV	21939
Trofarello	TLR	17779
Troia Castelluccio Sauri	TCI	8275
Tromello	TLM	12659
Tronzano	TYU	21267
Tropea	TER	17555
Tufo	TFO	14515
Tuoro Sul Trasimeno	TST	20051
Tusa	TSS	19027
Tuturano	TNU	20915
Udine	UNE	4532
Ugovizza Valbruna	UAV	21524
Uras Mogoro	USM	12884
Urbisaglia Sforzacosta	UAS	18452
Ururi Rotello	UIR	17684
Venezia Santa Lucia	VSL	11861
Verona Porta Nuova	VPN	13813
Viterbo Porta Fiorentina	VPF	5621
Vada	VDA	117
Vaglia	VIA	277
Vaglio Basilicata	VOB	1493
Vaiano	VNO	14773
Vairano	VNN	13749
Valdaora - Anterselva	VAA	21
Valdibrana	VNA	437
Valenza	VZA	821
Valle Aurelia	VEA	149
Valle Di Maddaloni	VDM	12405
Valle Di Mercato S.Severino	VDO	14453
Valle Lomellina	VEL	11413
Vallecrosia	VII	8469
Valledolmo	VMO	14741
Vallelunga	VGA	213
Vallo Della Luc. Castelnuovo	VDL	11381
Valmadonna	VND	3509
Valmadrera	VRA	565
Valmontone	VNE	4533
Valtopina	VNI	8629
Vandoies	VES	18581
Vanzago Pogliano	VOP	15829
Vaprio D`Agogna	VOD	3541
Varallo Pombia	VOA	469
Varallo Sesia	VOS	18901
Varano	VNR	17845
Varazze	VZE	4917
Varenna Esino	VAE	4117
Varese	VSE	4693
Varignana	VNG	6581
Vasto S.Salvo	VSS	19029
Vastogirardi	VDI	8309
Ve Asseggiano	VEO	14485
Velletri	VRI	8757
Venafro	VRO	14901
Venetico	VCO	14421
Venezia Carpenedo	VAC	2069
Venezia Marittima	VAM	12309
Venezia Mestre	VAR	17429
Venezia Porto Marghera	VPM	12789
Venosa - Maschito	VAO	14357
Ventimiglia	VIL	11541
Venzone	VNZ	26037
Verbania-Pallanza	VAP	15381
Verceia	VIE	4373
Vercelli	VLI	8565
Vercurago S.Girolamo	VSG	6741
Verdello Dalmine	VOE	4565
Vergato	VTO	14965
Vergiate	VTE	4725
Vergnasco	VCC	2133
Vernante	VTT	20085
Vernazza	VZN	14133
Vernio Montepiano Cantagallo	VMC	2453
Verolanuova	VVA	693
Verolengo	VGO	14549
Verona Ca` Di David	VCD	3157
Verona Porta Vescovo	VPV	22005
Verres	VEE	4245
Verzuolo	VLO	14709
Vespolate	VTA	629
Vespri	VRR	17973
Vetralla	VLA	373
Vezzano Ligure	VOL	11733
Viadana Bresciana	VAB	1045
Viareggio	VIO	14613
Vibo Marina	VOM	12757
Vibo Valenzia Pizzo	VVP	16053
Vicarello	VLL	11637
Vicchio	VIH	7445
Vicenza	VZC	2869
Vico Matrino	VOO	14805
Vicofertile	VLE	4469
Vicoforte San Michele	VSM	12885
Vicovaro	VRV	22069
Vidalengo	VGG	6357
Vietri Sul Mare	VSR	18005
Vigevano	VNV	21941
Vigliano Candelo	VOC	2517
Vigliano D`Abruzzo	VOZ	26069
Vigliano D`Asti	VOI	8661
Vigna Di Valle	VDV	21621
Vignale	VLN	13685
Vignale Riotorto	VER	17557
Vignate	VTN	13941
Vigodarzere	VRE	4661
Vigone	TXU	21235
Vigonza Pianiga	VAG	6165
Villa Bonelli	VAI	8213
Villa Cade`	VAD	3093
Villa Castelli	VAL	11285
Villa Claudia	VAU	20501
Villa Del Conte	VDC	2165
Villa Di Tirano	VDT	19573
Villa Literno	VAN	13333
Villa Opicina	TWU	21203
Villa Raverio	VAV	21525
Villa S.G.Cannitello	VSO	14933
Villa San Giovanni	VSI	8789
Villa San Sebastiano	VSN	13909
Villabartolomea	VEM	12437
Villabassa - Braies	VAS	18453
Villabate	VTB	1653
Villadossola	VLS	18805
Villafranca - Bagnone	TVU	21171
Villafranca C.	ZUV	22169
Villafranca Di Verona	VDN	13429
Villafranca P.	YUV	22168
Villafranca Tirrena	VAT	19477
Villalba	VBA	53
Villamaggiore	VRG	6709
Villamassargia Domusnovas	XUV	22167
Villanova	VVV	22197
Villanova Di Reggiolo	VDR	17525
Villanova D`Arda	WUV	22166
Villanova D`Ardenghi	VAH	7189
Villapiana Lido	TUZ	26259
Villapiana Torre Cerchiara	VTC	2677
Villarosa	VSA	597
Villasanta	VTS	19061
Villasor	VOR	17877
Villaspeciosa Uta	TUY	25235
Villastellone	VNL	11701
Villaverla Montecchio	TUX	24211
Villazzano	TUW	23187
Villeneuve	VVE	4789
Villetta	VTL	11893
Villetta Malagnino	TUV	22163
Villetta S. Romano	TUU	21139
Vilpiano-Nalles	VON	13781
Vinchiaturo	VRU	21045
Vipiteno	VNT	19893
Visano	VNS	18869
Visone	ZUP	16025
Viterbo Porta Romana	VPR	17909
Vittoria	VIR	17685
Vittorio Veneto	VOV	21973
Vittuone Arluno	VEN	13461
Vitulano Foglianise	VOF	5589
Vituso	VSU	21077
Vizzini	YUP	16024
Voghera	VRH	7733
Vogogna Ossola	XUP	16023
Voltana	WUP	16022
Volterra Saline - Pomarance	VSP	15957
Zagarolo	ZLO	14713
Zambra	ZRA	569
Zambrone	ZNE	4537
Zappulla	ZLU	20857
Zinasco Nuovo	ZON	13785
Zoagli	ZLI	8569
Albairate Vermezzo	AEO	14464
Napoli Afragola	NIR	17677
